period,area-name,product,product-name,process,process-name,series-description,value($/GAL),area
2024-09-09,CHICAGO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Chicago, IL Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.604,City
2024-09-09,U.S.,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,U.S. Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.488,Region
2024-09-09,SAN FRANCISCO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"San Francisco, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.73,City
2024-09-09,West Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.289,Region
2024-09-09,Midwest,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Midwest Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.407,Region
2024-09-09,Gulf Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.824,Region
2024-09-09,SEATTLE,Gasoline,Regular Gasoline,PTE,Retail Sales,"Seattle, WA Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.246,City
2024-09-09,MINNESOTA,Gasoline,Regular Gasoline,PTE,Retail Sales,Minnesota Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.093,State
2024-09-09,SAN FRANCISCO,Gasoline,Regular Gasoline,PTE,Retail Sales,San Francisco Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.73,City
2024-09-09,TEXAS,Gasoline,Regular Gasoline,PTE,Retail Sales,Texas Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.775,State
2024-09-09,West Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.388,Region
2024-09-09,CLEVELAND,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.172,City
2024-09-09,East Coast (Central),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.874,Region
2024-09-09,Rocky Mountain,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.995,Region
2024-09-09,CHICAGO,Gasoline,Premium Gasoline,PTE,Retail Sales,Chicago Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.654,City
2024-09-09,NEW YORK CITY,Gasoline,Premium Gasoline,PTE,Retail Sales,New York City Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.078,City
2024-09-09,SEATTLE,Gasoline,Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.766,City
2024-09-09,CALIFORNIA,Gasoline,Premium Gasoline,PTE,Retail Sales,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.933,State
2024-09-09,MIAMI,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Miami, FL Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",3.611,City
2024-09-09,SEATTLE,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Seattle, WA Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",4.694,City
2024-09-09,Rocky Mountain,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.629,Region
2024-09-09,DENVER,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Denver, CO Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.63,City
2024-09-09,HOUSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Houston, TX Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.353,City
2024-09-09,LOS ANGELES,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Los Angeles, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.673,City
2024-09-09,East Coast (South),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.825,Region
2024-09-09,East Coast (Central),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.47,Region
2024-09-09,West Coast (except California),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.845,Region
2024-09-09,SAN FRANCISCO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,San Francisco Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.992,City
2024-09-09,Midwest,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Midwest Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.546,Region
2024-09-09,NEW YORK CITY,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York City Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.735,City
2024-09-09,WASHINGTON,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Washington All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),4.087,State
2024-09-09,SAN FRANCISCO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"San Francisco, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.885,City
2024-09-09,U.S.,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.654,Region
2024-09-09,NEW YORK CITY,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York Harbor All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.346,City
2024-09-09,LOS ANGELES,Gasoline,Total Gasoline,PTE,Retail Sales,Los Angeles All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.413,City
2024-09-09,CLEVELAND,Gasoline,Total Gasoline,PTE,Retail Sales,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.195,City
2024-09-09,TEXAS,Gasoline,Total Gasoline,PTE,Retail Sales,Texas All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.877,State
